Party,Won,Leading,Total
Telugu Desam - TDP,16,0,16
Yuvajana Sramika Rythu Congress Party - YSRCP,4,0,4
Bharatiya Janata Party - BJP,3,0,3
Janasena Party - JnP,2,0,2
Total,25,0,25
